+---+-------+-------+-------+------+------+-------+------+-------+------+---+------+-------+-------+-------+-------+---+-------+------+------+------+---+---+---+-------+---+---+-------+-------+------+---+------+
|   |   а   |   б   |   в   |  г   |  д   |   е   |  ж   |   з   |  и   | й |  к   |   л   |   м   |   н   |   о   | п |   р   |  с   |  т   |  у   | ф | х | ц |   ч   | ш | щ |   ы   |   ь   |  э   | ю |  я   |
| й |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   |   0   | 0 |   0   |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| к | 14284 |  729  |  731  | 245  | 718  |   0   | 261  |   0   | 255  | 0 |  0   |   0   |  705  |  497  |  955  | 0 |  961  | 489  |  0   |  0   | 0 | 0 | 0 |  471  | 0 | 0 |   0   |   0   | 245  | 0 |  0   |
| л | 14584 |  693  |  738  | 245  | 690  |   0   | 219  |   0   | 228  | 0 |  0   |   0   |  708  |  479  | 22804 | 0 |  942  | 462  |  0   |  0   | 0 | 0 | 0 |  457  | 0 | 0 |   0   |   0   | 229  | 0 |  0   |
| м |   0   |  710  |  704  | 255  | 725  |   0   | 242  |   0   | 7260 | 0 |  0   |   0   |  690  |  443  |  8167 | 0 |  898  | 495  |  0   |  0   | 0 | 0 | 0 |  503  | 0 | 0 |  7232 |   0   | 214  | 0 | 7193 |
| н |  7258 |  712  |  700  | 236  | 686  |   0   | 242  |   0   | 7441 | 0 |  0   |   0   |  713  |  457  | 29686 | 0 |  993  | 476  |  0   | 7272 | 0 | 0 | 0 |  496  | 0 | 0 |   0   | 21611 | 238  | 0 |  0   |
| о |   0   |  5129 | 26757 | 1715 | 5118 |   0   | 8878 |   0   | 1647 | 0 |  0   |   0   | 12268 | 24985 |  6553 | 0 | 21063 | 3439 | 7210 |  0   | 0 | 0 | 0 | 17640 | 0 | 0 |   0   |   0   | 1733 | 0 |  0   |
| п |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   |   0   | 0 |   0   |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| р | 21626 |  1408 |  1474 | 468  | 1405 |  7193 | 469  |   0   | 7645 | 0 |  0   |   0   |  1356 |  916  |  1934 | 0 |  1868 | 935  |  0   | 7054 | 0 | 0 | 0 |  982  | 0 | 0 |   0   |   0   | 492  | 0 |  0   |
| с |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 | 7230 |  7276 |   0   |   0   |   0   | 0 |   0   |  0   | 7171 |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| т |  7210 |  695  |  739  | 241  | 708  |   0   | 261  |   0   | 244  | 0 |  0   |   0   |  724  |  480  | 22624 | 0 |  931  | 518  |  0   |  0   | 0 | 0 | 0 |  529  | 0 | 0 |   0   |  7230 | 231  | 0 |  0   |
| у |   0   |   0   |   0   |  0   | 7250 |   0   | 7272 |   0   |  0   | 0 | 7054 |   0   |   0   |   0   |   0   | 0 |   0   |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| ф |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   |   0   | 0 |   0   |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| х |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   |   0   | 0 |   0   |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| ц |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   |   0   | 0 |   0   |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| ч |   0   |   0   |   0   |  0   |  0   | 14465 |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   |   0   | 0 |   0   |  0   | 7284 |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |  7015 |  0   | 0 |  0   |
| ш |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   |   0   | 0 |   0   |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| щ |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   |   0   | 0 |   0   |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| ы |   0   |  1409 |  1453 | 523  | 1428 |   0   | 483  |   0   | 518  | 0 |  0   | 14347 |  1402 |  980  |  2023 | 0 |  1942 | 1006 |  0   |  0   | 0 | 0 | 0 |  998  | 0 | 0 |   0   |   0   | 470  | 0 |  0   |
| ь |   0   |  3587 |  3618 | 1255 | 3586 |   0   | 1206 |   0   | 1203 | 0 |  0   |   0   |  3525 |  2321 |  4782 | 0 |  4787 | 2287 |  0   |  0   | 0 | 0 | 0 |  2484 | 0 | 0 |   0   |   0   | 1215 | 0 |  0   |
| э |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   |   0   | 0 |   0   |  0   | 7220 |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| ю |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   |   0   | 0 |   0   |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| я |   0   |  1483 |  1465 | 460  | 1487 |   0   | 473  |   0   | 461  | 0 |  0   |   0   |  1445 |  943  |  1861 | 0 |  1923 | 955  |  0   |  0   | 0 | 0 | 0 |  918  | 0 | 0 |   0   |   0   | 490  | 0 |  0   |
+---+-------+-------+-------+------+------+-------+------+-------+------+---+------+-------+-------+-------+-------+---+-------+------+------+------+---+---+---+-------+---+---+-------+-------+------+---+------+
